"PXD","SampleGroup","ReferencePXD","WholeProteomeSource","EnsemblMappingApplied","EnsemblMappingFile","WholeProteomeFeatureCount","WholeProteomeMappedRegulatorCount"
"PXD033146","pathological rotator cuff tendon","PXD033146","data/PXD033146/search_results/extracted_pairing/search_result-HA119TQ/proteinGroups.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3336,7
"PXD036307","normal human lung","PXD010154","data/PXD010154/search_results/extracted_healthy_tissues/lung/P013163_lung_proteinGroups.txt",TRUE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",9629,42
"PXD046800","hypertrophic scar","PXD046800","data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",2017,5
"PXD046800","adjacent skin","PXD046800","data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",2015,5
"PXD050470","human hippocampus","PXD050470","data/PXD050470/supplementary/prca2331-sup-0006-tables4.xlsx",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",6082,17
"PXD063047","normal pregnancy placenta","PXD010154","data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt",TRUE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",8286,36
"PXD064912","human sperm","PXD066517","data/PXD066517/search_results/20240275.tsv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",9309,29
"PXD066054","BPH","PXD066054","data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",8049,38
"PXD075377","adjacent liver","PXD065775","data/PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",4251,12
"PXD066054","prostate cancer","PXD066054","data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",8085,38
