"Field","Value"
"AlgorithmVersion","whole_proteome_regulator_rank_v3"
"InputData","ordinary whole-proteome quantitative files or selected normal whole-proteome references"
"SignalFilter","finite Signal > 0; reverse/contaminant/only-identified-by-site rows excluded when available"
"Transform","log2(Signal + 1)"
"RankingUniverse","all retained whole-proteome features within each QuantSample"
"PercentileFormula","100 * (average_rank - 1) / (n_features - 1)"
"TieHandling","average rank for ties"
"SampleGroupAggregation","median percentile across QuantSample replicates/conditions within PXD and SampleGroup"
"UndetectedRegulatorHandling","0 percentile for a regulator not detected in an otherwise usable whole-proteome sample"
"NoWholeProteomeHandling","NA in tables and '?' in the figure when no usable whole-proteome source exists for the sample group"
"IdentityKey","UniProt human reviewed BaseAccession after isoform suffix removal; Ensembl protein IDs are converted to UniProt by the project mapping table"
"EnsemblProteinMapping","ENSP(_RNA/version) -> UniProt BaseAccession via ensembl_protein_to_uniprot_biomart.tsv; GeneSymbol is never used as a fallback"
"GeneSymbolRole","display/audit only; never used for matching or aggregation"
"KlaSignalSubstitution","never; Kla-enriched intensity is not used as a fallback"
