"PXD","SampleGroup","SampleGroupID","WholeProteomeQuantAvailable","WholeProteomeSource","WholeProteomeMeasurement","WholeProteomeStatus","WholeProteomeReason","ReferencePXD","ReferenceSampleSubset","ReferenceEvidenceLocator","ReferenceProteinCount","ReferenceMatchQuality","ReferenceCaveat","PairingInclude","WholeProteomeSampleCount","WholeProteomeMappedRegulatorCount","WholeProteomeFeatureCount"
"PXD014870","MCF7","PXD014870__MCF7",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","MCF7 SIDM00148","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3099,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,15,3098
"PXD028488","HEK293T","PXD028488__HEK293T",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_peptide_counts_per_protein_per_sample.txt","ordinary proteome peptide-count abundance proxy; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD030304","Control_HEK293T_lys","data/PXD030304/search_results/ProCan-DepMapSanger_peptide_counts_per_protein_per_sample.txt",6441,"exact_cell_line","Process-control lysate runs; standard QC material excluded",TRUE,401,28,7817
"PXD028488","HCT116","PXD028488__HCT116",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","HCT-116 SIDM00783","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",4010,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,21,4004
"PXD028488","TALL-104","PXD028488__TALL-104",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","TALL-1 SIDM00370","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3383,"disease_matched_surrogate","TALL-1 is not the exact TALL-104 line",TRUE,1,18,3374
"PXD028737","HMC3","PXD028737__HMC3",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy brain tissue","data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt",16482,"healthy_organ_surrogate","Healthy brain is a non-enriched tissue proxy and is not an exact HMC3 cell-line proteome; the earlier txt.zip lacks Kla and is not used",TRUE,1,33,9092
"PXD033146","pathological rotator cuff tendon","PXD033146__pathological rotator cuff tendon",TRUE,"data/PXD033146/search_results/extracted_pairing/search_result-HA119TQ/proteinGroups.txt"," no PTM enrichment;ordinary MaxQuant protein intensity;ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD033146","matched HA119TQ samples","data/PXD033146/search_results/search_result-HA119TQ.zip",,"exact_same_study","Pathological tissue is not healthy tendon",TRUE,6,7,3336
"PXD036307","normal human lung","PXD036307__normal human lung",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/lung/P013163_lung_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy lung tissue","data/PXD010154/search_results/extracted_healthy_tissues/lung/P013163_lung_proteinGroups.txt",16937,"exact_organ_tissue","Independent non-enriched healthy lung proteome; the deposited PXD036307 proteinGroups is Kla-enriched and was not used as ordinary proteome",TRUE,1,36,9629
"PXD046800","hypertrophic scar","PXD046800__hypertrophic scar",TRUE,"data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt","Proteome Discoverer normalized total-protein abundance","available","同研究或同样本普通全蛋白定量可用","PXD046800","4 scar and 4 adjacent skin samples","data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt",,"exact_same_study","Adjacent skin is not an unrelated healthy cohort",TRUE,4,6,2017
"PXD046800","adjacent skin","PXD046800__adjacent skin",TRUE,"data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt","Proteome Discoverer normalized total-protein abundance","available","同研究或同样本普通全蛋白定量可用","PXD046800","4 adjacent skin samples","data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt",,"exact_same_study","Adjacent tissue must be labelled as adjacent rather than healthy normal",TRUE,4,6,2015
"PXD050147","HepG2 WT and SIRT1 or SIRT3 KO","PXD050147__HepG2 WT and SIRT1 or SIRT3 KO",TRUE,"data/PXD050147/search_results/SIRT_proteinGroups.txt"," no PTM enrichment;ordinary MaxQuant protein intensity;ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD050147","SIRT proteinGroups","data/PXD050147/search_results/SIRT_proteinGroups.txt",,"same_study_requires_method_check","The counted same-study protein background is retained with a method-attribute warning",TRUE,9,31,6529
"PXD050470","human hippocampus","PXD050470__human hippocampus",TRUE,"data/PXD043880/supplementary/13024_2023_650_MOESM1_ESM.xlsx","PXD043880 CA1 LFQ intensity after reviewed UniProt symbol conversion","available","独立正常CA1海马全蛋白参照；74名供体；symbol先转换为人源reviewed UniProt BaseAccession","PXD043880","74 neurologically normal CA1 donors","data/PXD043880/supplementary/13024_2023_650_MOESM1_ESM.xlsx",2092,"exact_tissue","Independent non-PTM tissue proteome",TRUE,74,6,2092
"PXD053474","HCT116","PXD053474__HCT116",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","HCT-116 SIDM00783","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",4010,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,21,4004
"PXD054919","A549","PXD054919__A549",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","A549 SIDM00903","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3448,"exact_cell_line","Repository Results.zip is zero-filled; Kla evidence comes from author supplement",TRUE,1,15,3442
"PXD055230","human fibroblasts mock and HCMV or HSV-1","PXD055230__human fibroblasts mock and HCMV or HSV-1",TRUE,"data/PXD055230/search_results/WP_HSV1_DIA.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD055230","matched WP mock and infection reports","remote WP reports",,"exact_same_study","Processed reports total about 16 GB including DDA msf",TRUE,9,36,9409
"PXD057709","human fibroblasts mock and HCMV","PXD057709__human fibroblasts mock and HCMV",TRUE,"data/PXD057709/search_results/WP_report.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD057709","matched WP_report.tsv","remote WP_report.tsv",,"exact_same_study","Same publication family as PXD055230; do not count as an independent study",TRUE,18,36,8472
"PXD058534","pretreated HK-2","PXD058534__pretreated HK-2",TRUE,"data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt"," untreated HK-2 reference;ordinary Spectronaut PG.Log2Quantity;ordinary Spectronaut PG.Log2Quantity; untreated HK-2 reference","available","同研究或同样本普通全蛋白定量可用","PXD072220","untreated HK-2 controls","data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt",4897,"exact_cell_line","Experimental pretreatment still requires publication clarification",TRUE,3,28,4791
"PXD060185","MCF10A","PXD060185__MCF10A",TRUE,"data/PXD002400/search_results/msms.zip","ordinary MaxQuant evidence intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD002400","MCF-10A baseline","data/PXD002400/search_results/msms.zip",4839,"exact_cell_line","Independent ordinary proteome",TRUE,20,15,5120
"PXD060185","MCF7","PXD060185__MCF7",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","MCF7 SIDM00148","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3099,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,15,3098
"PXD060185","MDA-MB-468","PXD060185__MDA-MB-468",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","MDA-MB-468 SIDM00628","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3760,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,19,3753
"PXD060185","T-47D","PXD060185__T-47D",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","T47D SIDM00097","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3516,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,15,3514
