LactylomePXD,StudyFamily,SampleGroup,BiologicalMaterial,LactylomeDatasetStatus,LactylomeEvidenceLocator,LactylomeAcquisitionStatus,ReferenceStrategy,ReferencePXD,ReferenceSampleSubset,ReferenceEvidenceLocator,ReferenceProteinCount,ReferenceAcquisitionStatus,MatchQuality,Caveat,IncludeInPairedAnalysis
PXD014870,cyclic_immonium_widespread_lactylation,MCF7,breast cancer cell line,usable_global_lactylome,data/PXD014870/search_results/*/Lactyl (K)Sites.txt,downloaded_and_used,external_exact_cell_line,PXD030304,MCF7 SIDM00148,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,3099,downloaded_and_counted,exact_cell_line,Independent ordinary proteome atlas,TRUE
PXD028488,cyclic_immonium_widespread_lactylation,HEK293T,immortalized embryonic kidney cell line,usable_global_lactylome,data/PXD028488/search_results/Enrichment-Search files.zip,downloaded_and_used,external_exact_cell_line,PXD030304,Control_HEK293T_lys,data/PXD030304/search_results/ProCan-DepMapSanger_peptide_counts_per_protein_per_sample.txt,6441,downloaded_and_counted,exact_cell_line,Process-control lysate runs; standard QC material excluded,TRUE
PXD028488,cyclic_immonium_widespread_lactylation,HCT116,colorectal cancer cell line,usable_global_lactylome,data/PXD028488/search_results/Enrichment-Search files.zip,downloaded_and_used,external_exact_cell_line,PXD030304,HCT-116 SIDM00783,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,4010,downloaded_and_counted,exact_cell_line,Independent ordinary proteome atlas,TRUE
PXD028488,cyclic_immonium_widespread_lactylation,TALL-104,T lymphoblastic leukemia cell line,usable_global_lactylome,data/PXD028488/search_results/Enrichment-Search files.zip,downloaded_and_used,external_disease_surrogate,PXD030304,TALL-1 SIDM00370,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,3383,downloaded_and_counted,disease_matched_surrogate,TALL-1 is not the exact TALL-104 line,TRUE
PXD028737,hmc3_hypoxia_lactylome,HMC3,human microglial cell line,usable_global_lactylome,data/PXD028737/search_results/combined.zip,downloaded_and_used,external_healthy_organ_surrogate,PXD010154,healthy brain tissue,data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt,16482,downloaded_and_counted,healthy_organ_surrogate,Healthy brain is a non-enriched tissue proxy and is not an exact HMC3 cell-line proteome; the earlier txt.zip lacks Kla and is not used,TRUE
PXD033146,rotator_cuff_lactylome,pathological rotator cuff tendon,diseased tendon tissue,usable_global_lactylome,data/PXD033146/search_results/search_result-HA119TPLa.zip,downloaded,same_study_conventional_proteome,PXD033146,matched HA119TQ samples,data/PXD033146/search_results/search_result-HA119TQ.zip,NA,downloaded_pending_count,exact_same_study,Pathological tissue is not healthy tendon,TRUE
PXD033454,ynlac_chemical_reporter,YnLac-labelled cells,chemical reporter cell model,usable_method_specific,repository processed files,remote_available,method_specific_no_primary_pair,not_applicable,not_applicable,not_applicable,NA,not_applicable,not_comparable_to_endogenous_kla,Keep outside primary endogenous Kla analysis,FALSE
PXD036307,normal_human_lung_lactylome,normal human lung,normal lung tissue,usable_global_lactylome,data/PXD036307/search_results/extracted/txt/La (K)Sites.txt,downloaded_and_qc_passed,external_exact_healthy_tissue,PXD010154,healthy lung tissue,data/PXD010154/search_results/extracted_healthy_tissues/lung/P013163_lung_proteinGroups.txt,16937,downloaded_and_counted,exact_organ_tissue,Independent non-enriched healthy lung proteome; the deposited PXD036307 proteinGroups is Kla-enriched and was not used as ordinary proteome,TRUE
PXD037371,hcc_lactylome,normal liver,normal liver tissue,usable_global_lactylome,data/PXD037371/search_results/txt.rar,downloaded,external_exact_healthy_tissue,PXD010154,healthy liver tissue,data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt,12577,downloaded_and_counted,exact_organ_tissue,Independent non-enriched healthy liver proteome; dataset-level Kla identities are retained but the TMT channels cannot be reliably mapped to the three clinical groups and this group is excluded from regulator detection and intensity figures,TRUE
PXD037371,hcc_lactylome,nonmetastatic HCC,HCC tissue,usable_global_lactylome,data/PXD037371/search_results/txt.rar,downloaded,external_healthy_organ_surrogate,PXD010154,healthy liver tissue,data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt,12577,downloaded_and_counted,healthy_organ_surrogate,Healthy liver is a non-enriched organ proxy and is not a matched HCC conventional proteome; dataset-level Kla identities are retained but the TMT channels cannot be reliably mapped to this clinical group and it is excluded from regulator detection and intensity figures,TRUE
PXD037371,hcc_lactylome,lung-metastatic HCC,HCC tissue with lung metastasis,usable_global_lactylome,data/PXD037371/search_results/txt.rar,downloaded,external_healthy_organ_surrogate,PXD010154,healthy liver tissue,data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt,12577,downloaded_and_counted,healthy_organ_surrogate,Healthy liver is a non-enriched organ proxy and is not a matched metastatic-HCC conventional proteome; dataset-level Kla identities are retained but the TMT channels cannot be reliably mapped to this clinical group and it is excluded from regulator detection and intensity figures,TRUE
PXD037530,cirrhosis_msc_lactylome,cirrhosis before and after MSC treatment,cirrhotic liver tissue,usable_global_lactylome,remote MD218TPLa01 and MD218TPLa02,remote_available_not_downloaded,same_study_conventional_proteome,PXD037530,matched MD218TQ01 and MD218TQ02,remote ordinary proteome archives,NA,remote_available_not_downloaded,exact_same_study,Processed archives total more than 19 GB,TRUE
PXD038880,nbs1_ags_cisplatin_resistance,AGS parental and resistant,gastric cancer cell line,hold,repository mirror,hold,excluded_hold,not_applicable,not_applicable,not_applicable,NA,not_applicable,excluded_by_teacher,Mirror of PXD050906,FALSE
