"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"GSM2773021",57413,32426,9182999664,1e+06,0.442634943305523,0.970324005489762,0.972405998936179,"GSE103520_MCF10A_control","KLA31_29"
"GSM2773022",57413,36743,9220634841,1e+06,0.368644732029331,0.970324005489762,0.972405998936179,"GSE103520_MCF10A_control","KLA31_29"
"GSM2773023",57413,34147,8900290136,1e+06,0.413112012958738,0.970324005489762,0.972405998936179,"GSE103520_MCF10A_control","KLA31_29"
"X403.10",51986,33787,34940415,1e+06,0.396164351940907,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE12.03",51986,33797,38775251,1e+06,0.39576039702997,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X383.10",51986,34010,37941439,1e+06,0.392721117223868,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE13.20",51986,33225,29747631,1e+06,0.405859269803409,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X328.08",51986,34270,32882724,1e+06,0.388162197514715,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE12.08",51986,34453,39487871,1e+06,0.385853883737929,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE13.27",51986,34677,37989376,1e+06,0.382102873850652,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X399.10",51986,35382,39985548,1e+06,0.368983957219251,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X338.08",51986,33957,39591515,1e+06,0.393740622475282,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X401.10",51986,34034,42304262,1e+06,0.392259454468511,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X400.10",51986,34854,40749112,1e+06,0.378313392067095,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X550",51986,34157,37929841,1e+06,0.390547455084061,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE14.19",51986,34293,38560877,1e+06,0.388181433462855,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE14.33",51986,33915,36350553,1e+06,0.394529296349017,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE14.22",51986,33738,36503911,1e+06,0.397683991843958,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE13.31",51986,34661,41274060,1e+06,0.381621975147155,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X293.06",51986,34094,40970865,1e+06,0.392586465586889,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X279.06",51986,34196,38121857,1e+06,0.389893432847305,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE13.16",51986,34321,37974045,1e+06,0.38746970338168,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"X267.05",51986,33669,36735759,1e+06,0.39904974416189,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"PE15.26",51986,33334,30669795,1e+06,0.404820528603855,0.889353156310463,0.968497392587953,"GSE114691_control_placenta","KLA31_06"
"GSM3384847",27400,20679,32586199,1e+06,0.253722627737226,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3384849",27400,21319,34234263,1e+06,0.231678832116788,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3384850",27400,20213,34668368,1e+06,0.270802919708029,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3384851",27400,19901,40325086,1e+06,0.281459854014599,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3384852",27400,20215,41326243,1e+06,0.27029197080292,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3384853",27400,19518,38303862,1e+06,0.29470802919708,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3384854",27400,19249,36510210,1e+06,0.304416058394161,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3384855",27400,21346,36739686,1e+06,0.230474452554745,0.518979190139264,0.946351373381465,"GSE119834_NSC","KLA31_30"
"GSM3890639",51986,NA,NA,1e+06,0.296772207902127,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890640",51986,NA,NA,1e+06,0.340918708883161,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890641",51986,NA,NA,1e+06,0.32614550071173,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890642",51986,NA,NA,1e+06,0.263667141153387,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890643",51986,NA,NA,1e+06,0.234409264032624,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890644",51986,NA,NA,1e+06,0.190147347362752,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890645",51986,NA,NA,1e+06,0.31791251490786,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890646",51986,NA,NA,1e+06,0.163390143500173,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890647",51986,NA,NA,1e+06,0.311795483399377,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890648",51986,NA,NA,1e+06,0.319143615588812,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890649",51986,NA,NA,1e+06,0.344284999807641,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890650",51986,NA,NA,1e+06,0.27651675451083,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890651",51986,NA,NA,1e+06,0.228253760627861,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890652",51986,NA,NA,1e+06,0.328992421036433,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890653",51986,NA,NA,1e+06,0.352517985611511,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
