File,URL,SHA256
GO_0019244_term.json,https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0019244,6f705893b4cf7b129fb600207797e5bbd27a72f2d720fe9d419fa3b34fff53d4
GO_0019244_descendants.json,"https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0019244/descendants?relations=is_a,part_of",c2c314717bf4d69492d61a12c5ce7695503962878384090cdaf67f6e75fb4f1d
GO_0019244_annotations_1.json,https://www.ebi.ac.uk/QuickGO/services/annotation/search?goId=GO%3A0019244&taxonId=9606&goUsage=descendants&goUsageRelationships=is_a%2Cpart_of&limit=200&page=1,39bc4cf67c976243d7ab0a5d632d798a0e462eb4f2f81c4ee0967e2762c27e9e
GO_0006089_term.json,https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006089,32868cbc9bd26eeb804d28fb42319990e4b206a07115bfd49a47b6cdeac6b1d5
GO_0006089_descendants.json,"https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006089/descendants?relations=is_a,part_of",1547c24cb909bbe3fa915470dfe29a590eb08c8996c1b70320e128e3caaf4265
GO_0006089_annotations_1.json,https://www.ebi.ac.uk/QuickGO/services/annotation/search?goId=GO%3A0006089&taxonId=9606&goUsage=descendants&goUsageRelationships=is_a%2Cpart_of&limit=200&page=1,76ba0dd73a0ec6fa2dd8c501e745070d1bd4eca9f46386b21b049d538e117131
GO_0006099_term.json,https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006099,2f9c8ed9cfed0e2d7d89b3fb15d4d612890bacc8ef123671dcaabc710478b451
GO_0006099_descendants.json,"https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006099/descendants?relations=is_a,part_of",18875391b1eb88cf125c21f2d3d0767ff39c5d0061415e740b2299ddc223eb43
GO_0006099_annotations_1.json,https://www.ebi.ac.uk/QuickGO/services/annotation/search?goId=GO%3A0006099&taxonId=9606&goUsage=descendants&goUsageRelationships=is_a%2Cpart_of&limit=200&page=1,6ac6890f469a837a56fd198c4065c9132c3c763abd317386176f31d5c97eb5f1
GO_0006099_annotations_2.json,https://www.ebi.ac.uk/QuickGO/services/annotation/search?goId=GO%3A0006099&taxonId=9606&goUsage=descendants&goUsageRelationships=is_a%2Cpart_of&limit=200&page=2,6e035a2fb98a8bc9e0a549074dab10107fab9d61902a494f7a130eb470ccab3a
GO_0006094_term.json,https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006094,37bfe745839e96c73daa4ebee09f40502420dee55d48912f38205c8e741f0858
GO_0006094_descendants.json,"https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006094/descendants?relations=is_a,part_of",e9dfc91daff09a3824086339a0f14880a08176c0c09ea32f92f015911a7d6809
GO_0006094_annotations_1.json,https://www.ebi.ac.uk/QuickGO/services/annotation/search?goId=GO%3A0006094&taxonId=9606&goUsage=descendants&goUsageRelationships=is_a%2Cpart_of&limit=200&page=1,9ccb0988d22cf590b764efdcdcd9bcdac7a1543c4307242be79722001549961f
GO_0006094_annotations_2.json,https://www.ebi.ac.uk/QuickGO/services/annotation/search?goId=GO%3A0006094&taxonId=9606&goUsage=descendants&goUsageRelationships=is_a%2Cpart_of&limit=200&page=2,faafd37352985dd905f364edc41279d148f58b1b06ca1919e7a68d5110148938
GO_0006096_term.json,https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006096,6da26a389dc2772e64952cfadd39a00cd22d32a7247d4d81a8c67d8e108103dd
GO_0006096_descendants.json,"https://www.ebi.ac.uk/QuickGO/services/ontology/go/terms/GO%3A0006096/descendants?relations=is_a,part_of",881d696054a1227f9ffdcff7ff84fabb15558921b6568f02937a37daed1acb4a
GO_0006096_annotations_1.json,https://www.ebi.ac.uk/QuickGO/services/annotation/search?goId=GO%3A0006096&taxonId=9606&goUsage=descendants&goUsageRelationships=is_a%2Cpart_of&limit=200&page=1,df475c5b72ba5a797171c564c1ab084f5c835b759cffe96fa114dc9c2a3aaadc
