Denominator,Category,N,Min,Q1,Median,Q3,Max
ACTB,cancer_cells,21,0.00136776040519709,0.0163907755327189,0.0561368782141515,0.690994680240346,0.921695675686502
ACTB,cancer_tissue,5,0.0024727135822724,0.00364280786252768,0.00382661649722539,0.00852547983612832,0.011758569876212
ACTB,normal_cells,13,0.00117318212879961,0.00132759587020342,0.00808265972198735,0.729289379196633,1.52490955148631
ACTB,normal_tissue,5,0.00110672958521531,0.00204450371940893,0.00390559903966617,0.00698158774559319,0.00834407353741483
H3C1,cancer_cells,14,0.0236677145851196,0.0969551128315551,13.7957279427084,50.0332759571943,1033.59982713915
H3C1,cancer_tissue,5,0.00126399413067586,0.00141567964851212,0.0018391905267711,0.00418537084544571,0.0050001294985152
H3C1,normal_cells,11,0.0788449197171153,0.285864231648201,0.529288188660444,0.955981858860356,3.82733690083115
H3C1,normal_tissue,5,0.00069172310431229,0.00122443796864554,0.00194407759474338,0.00393982836913371,0.00496380302817372
TUBB,cancer_cells,28,0.0128578822068109,0.076144130318177,0.16777716528069,0.222568229327403,0.3797293394397
TUBB,cancer_tissue,5,0.00232423366715079,0.00369129458743485,0.00820872165241805,0.00840276484343148,0.0180219704308742
TUBB,normal_cells,13,0.0015938412464962,0.00163907525228971,0.0600502359826776,0.0658002698312178,0.208313193282518
TUBB,normal_tissue,5,0.00103504517152345,0.00206327416147706,0.00412970951480227,0.00457736907466559,0.00710095998198722
