File,URL,SHA256
go_uniprot_307b3cd5441f.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0A024QZ64+OR+accession%3AA0A024R0Y5+OR+accession%3AA0A024R4F1+OR+accession%3AA0A024R4K3+OR+accession%3AA0A024R713+OR+accession%3AA0A024R782+OR+accession%3AA0A087WWT1+OR+accession%3AA0A087WXX8+OR+accession%3AA0A087WZN1+OR+accession%3AA0A087X2E5+OR+accession%3AA0A0A0MRZ0+OR+accession%3AA0A0C4DGI3+OR+accession%3AA0A0J9YX90+OR+accession%3AA0A0J9YXH9+OR+accession%3AA0A0J9YXM3+OR+accession%3AA0A0J9YXP8+OR+accession%3AA0A0J9YYH3+OR+accession%3AA0A0J9YYI8+OR+accession%3AA0A0K0K1H7+OR+accession%3AA0A0K0K1K1+OR+accession%3AA0A0S2Z3W2+OR+accession%3AA0A0S2Z408+OR+accession%3AA0A0S2Z430+OR+accession%3AA0A0S2Z451+OR+accession%3AA0A0S2Z4A1+OR+accession%3AA0A0S2Z4A8+OR+accession%3AA0A0S2Z4B0+OR+accession%3AA0A0S2Z4B6+OR+accession%3AA0A0S2Z4B7+OR+accession%3AA0A0S2Z4C0+OR+accession%3AA0A0S2Z4C3+OR+accession%3AA0A0S2Z4C9+OR+accession%3AA0A0S2Z4H0+OR+accession%3AA0A0S2Z4I1+OR+accession%3AA0A0S2Z4J3+OR+accession%3AA0A0S2Z511+OR+accession%3AA0A0U1RQF8+OR+accession%3AA0A0U1RQU7+OR+accession%3AA0A0U1RRI1+OR+accession%3AA0A140VJR3+OR+accession%3AA0A140VK69+OR+accession%3AA0A1W6AYU6+OR+accession%3AA0A2R8Y5P4+OR+accession%3AA0A2R8Y5P6+OR+accession%3AA0A2R8Y6C7+OR+accession%3AA0A2R8Y6E6+OR+accession%3AA0A2R8Y6G6+OR+accession%3AA0A2R8Y6Y7+OR+accession%3AA0A2R8Y798+OR+accession%3AA0A2R8Y879+OR+accession%3AA0A2R8Y891+OR+accession%3AA0A2R8YDQ9+OR+accession%3AA0A2R8YEG5+OR+accession%3AA0A2R8YEM5+OR+accession%3AA0A2R8YF08+OR+accession%3AA0A2U3TZU2+OR+accession%3AA0A384MTT2+OR+accession%3AA0A3B3IS80+OR+accession%3AA0A3B3ITZ0+OR+accession%3AA0A3B3IUC7%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,1da797144d28f2d54877c28105485f3f788f555c7dc6f6292a576e860fe97efc
go_uniprot_b33fb3e1aa14.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0A494C1T6+OR+accession%3AA0A4D6DDG8+OR+accession%3AA0A4D6DDP3+OR+accession%3AA0A5F9ZGW4+OR+accession%3AA0A5F9ZHE0+OR+accession%3AA0A5H1ZRQ0+OR+accession%3AA0A7I2V3F1+OR+accession%3AA0A7I2V3U0+OR+accession%3AA0A7I2V3Z0+OR+accession%3AA0A7I2V586+OR+accession%3AA0A7I2V5A1+OR+accession%3AA0A7I2V5S1+OR+accession%3AA0A7I2V5T4+OR+accession%3AA0A7I2V614+OR+accession%3AA0A7I2YQB6+OR+accession%3AA0A804F6T5+OR+accession%3AA0A804F729+OR+accession%3AA0A804HI24+OR+accession%3AA0A8C8PZE6+OR+accession%3AA0A8V8TMM5+OR+accession%3AA0A8V8TMY4+OR+accession%3AA0A8V8TNX9+OR+accession%3AA0A977JB91+OR+accession%3AA0A994J428+OR+accession%3AA0A994J432+OR+accession%3AA0A994J4A4+OR+accession%3AA0A994J4P6+OR+accession%3AA0A994J4Q0+OR+accession%3AA0A994J4Q4+OR+accession%3AA0A994J6Q7+OR+accession%3AA0A994J6R1+OR+accession%3AA0A994J6R6+OR+accession%3AA0A994J753+OR+accession%3AA0A994J758+OR+accession%3AA0A994J761+OR+accession%3AA0AAQ5BH73+OR+accession%3AA0AAQ5BH88+OR+accession%3AA0AAQ5BH99+OR+accession%3AA0AAQ5BHB4+OR+accession%3AA0AAQ5BHB5+OR+accession%3AA0AAQ5BHC2+OR+accession%3AA0AAQ5BHC9+OR+accession%3AA0AAQ5BHD9+OR+accession%3AA0AAQ5BHE6+OR+accession%3AA0AAQ5BHE7+OR+accession%3AA0ACI8P8C7+OR+accession%3AA0ACI8P8D5+OR+accession%3AA0ACI8P8H5+OR+accession%3AA0ACI8P9J2+OR+accession%3AA0ACI8PAE3+OR+accession%3AA0ACI8PBQ0+OR+accession%3AA0ACI8PF19+OR+accession%3AA0ACI8PHF3+OR+accession%3AA0ACI8PHV7+OR+accession%3AA0ACI8PI02+OR+accession%3AA0ACI8PI59+OR+accession%3AA0ACI8PKA4+OR+accession%3AA0ACI8PKU6+OR+accession%3AA0ACI8PKW6+OR+accession%3AA0ACI8PL03%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,51c8a2c4a0e6f35ebc191f7ed90e65dd8416f55ee7c8d138da06f8a50994985b
go_uniprot_814f69971fd9.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0ACI8PLF8+OR+accession%3AA0ACI8PPF2+OR+accession%3AA0ACI8PQY8+OR+accession%3AA0ACI8PRG4+OR+accession%3AA0ACI8PRJ6+OR+accession%3AA0ACI8PSJ7+OR+accession%3AA0ACI8PT26+OR+accession%3AA0ACI8PTE4+OR+accession%3AA0ACI8PTP2+OR+accession%3AA0ACI8PTS9+OR+accession%3AA0ACI8PW46+OR+accession%3AA0ACI8PWS5+OR+accession%3AA0ACI8PWU8+OR+accession%3AA0ACI8PXI2+OR+accession%3AA0ACI8PXQ6+OR+accession%3AA0ACI8Q1G6+OR+accession%3AA0ACI8Q1R9+OR+accession%3AA0ACI8Q1Z3+OR+accession%3AA0ACI8Q263+OR+accession%3AA0ACI8Q2Q1+OR+accession%3AA0ACI8Q3L6+OR+accession%3AA0ACI8Q3Q2+OR+accession%3AA0ACI8Q4M2+OR+accession%3AA0ACI8Q5A6+OR+accession%3AA0ACI8Q5C7+OR+accession%3AA0ACI8Q5C8+OR+accession%3AA0ACI8Q5D1+OR+accession%3AA0ACI8Q5D8+OR+accession%3AA0ACI8Q5F8+OR+accession%3AA0ACI8Q6G1+OR+accession%3AA0ACI8Q754+OR+accession%3AA0ACI8Q7T8+OR+accession%3AA0ACI8QA64+OR+accession%3AA0ACI8QBD2+OR+accession%3AA0ACI8QBF0+OR+accession%3AA0ACI8QBJ0+OR+accession%3AA0ACI8QBQ7+OR+accession%3AA0ACI8QBS8+OR+accession%3AA0ACI8QCN3+OR+accession%3AA0ACI8QCV5+OR+accession%3AA0ACI8QDM8+OR+accession%3AA0ACI8QEM4+OR+accession%3AA0ACI8QEQ3+OR+accession%3AA0ACI8QFF4+OR+accession%3AA0ACI8QFM0+OR+accession%3AA0ACI8QGY5+OR+accession%3AA0ACI8QJH3+OR+accession%3AA0ACI8QKU4+OR+accession%3AA0ACI8QKZ4+OR+accession%3AA0ACI8QLY6+OR+accession%3AA0ACI8QM05+OR+accession%3AA0ACI8QMK3+OR+accession%3AA0ACI8QNC4+OR+accession%3AA0ACI8QNM1+OR+accession%3AA0ACI8QPL0+OR+accession%3AA0ACI8QPL8+OR+accession%3AA0ACI8QRS0+OR+accession%3AA0ACI8QSA6+OR+accession%3AA0ACI8QTP1+OR+accession%3AA0ACI8QU13%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,5a873955d065c9f600845742cdc2648f6f94160714948a94585f897d3b0b9d05
go_uniprot_68a1ebef6eb6.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0ACI8QUE4+OR+accession%3AA0ACI8QUW2+OR+accession%3AA0ACI8QUW7+OR+accession%3AA0ACI8QV16+OR+accession%3AA0ACI8QVF8+OR+accession%3AA0ACI8QW51+OR+accession%3AA0ACI8QWW0+OR+accession%3AA0ACI8QXI5+OR+accession%3AA0ACI8QYF0+OR+accession%3AA0ACI8QYS9+OR+accession%3AA0ACI8QZ43+OR+accession%3AA0ACI8QZ44+OR+accession%3AA0ACI8QZI2+OR+accession%3AA0ACI8QZJ3+OR+accession%3AA0ACI8QZX3+OR+accession%3AA0ACI8R102+OR+accession%3AA0ACI8R103+OR+accession%3AA0ACI8R111+OR+accession%3AA0ACI8R1A4+OR+accession%3AA0ACI8R1H8+OR+accession%3AA0ACI8R220+OR+accession%3AA0ACI8R417+OR+accession%3AA0ACI8R4D5+OR+accession%3AA0ACI8R4H1+OR+accession%3AA0ACI8R4K5+OR+accession%3AA0ACI8R5Y7+OR+accession%3AA0ACI8R6B8+OR+accession%3AA0ACI8R928+OR+accession%3AA0ACI8RAW3+OR+accession%3AA0ACI8RAZ0+OR+accession%3AA0ACI8RBG7+OR+accession%3AA0ACI8RBW8+OR+accession%3AA0ACI8RC23+OR+accession%3AA0ACI8REJ0+OR+accession%3AA0ACI8RF15+OR+accession%3AA0ACI8RFA7+OR+accession%3AA0ACI8RFX1+OR+accession%3AA0ACI8RGS3+OR+accession%3AA0ACI8RGU5+OR+accession%3AA0ACI8RI56+OR+accession%3AA0ACI8RJN4+OR+accession%3AA0ACI8RK44+OR+accession%3AA0ACI8RKA2+OR+accession%3AA0ACI8RKC0+OR+accession%3AA0ACI8RL49+OR+accession%3AA0ACI8RL65+OR+accession%3AA0ACI8RLY7+OR+accession%3AA0ACI8RMX7+OR+accession%3AA0ACI8RMZ3+OR+accession%3AA0ACI8RNK1+OR+accession%3AA0ACI8RPQ3+OR+accession%3AA0ACI8RPU0+OR+accession%3AA0ACI8RQ13+OR+accession%3AA0ACI8RQ81+OR+accession%3AA0ACI8RQ87+OR+accession%3AA0ACI8RQI4+OR+accession%3AA0ACI8RSK5+OR+accession%3AA0ACI8RT09+OR+accession%3AA0ACI8RTJ9+OR+accession%3AA0ACI8RU94%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,cd08f5cac6d3e72f84ceac46a32841104c182a7c65260a35594d2a1b109cb6fb
go_uniprot_1a544ad23719.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0ACI8RU97+OR+accession%3AA0ACI8RUW2+OR+accession%3AA0ACI8RVJ0+OR+accession%3AA0ACI8RVM3+OR+accession%3AA0ACI8RWD7+OR+accession%3AA0ACI8RXY5+OR+accession%3AA0ACI8RZP2+OR+accession%3AA0ACI8RZX5+OR+accession%3AA0ACI8S0F6+OR+accession%3AA0ACI8S168+OR+accession%3AA0ACI8S184+OR+accession%3AA0ACI8S2A6+OR+accession%3AA0ACI8S2Q2+OR+accession%3AA0ACI8S372+OR+accession%3AA0ACI8S5N5+OR+accession%3AA0ACI8S649+OR+accession%3AA0ACI8S674+OR+accession%3AA0ACI8S675+OR+accession%3AA0ACI8S705+OR+accession%3AA0ACI8S881+OR+accession%3AA0ACI8S926+OR+accession%3AA0ACI8S968+OR+accession%3AA0ACI8S9Z1+OR+accession%3AA0ACI8SBF0+OR+accession%3AA0ACI8SBN9+OR+accession%3AA0ACI8SBU3+OR+accession%3AA0ACI8SBX9+OR+accession%3AA0ACI8SCS5+OR+accession%3AA0ACI8SDH1+OR+accession%3AA0ACI8SE43+OR+accession%3AA0ACI8SED6+OR+accession%3AA0ACI8SEN1+OR+accession%3AA0ACI8SGL5+OR+accession%3AA0ACI8SLB9+OR+accession%3AA0ACI8SLK1+OR+accession%3AA0ACI8SLP8+OR+accession%3AA0ACI8SLS1+OR+accession%3AA0ACI8STE1+OR+accession%3AA0ACI8STI1+OR+accession%3AA0ACI8SWW7+OR+accession%3AA0ACI8SWX2+OR+accession%3AA0ACI8T1C3+OR+accession%3AA0ACI8T1C6+OR+accession%3AA0ACI8T1X5+OR+accession%3AA0ACI8T335+OR+accession%3AA0ACI8T6U9+OR+accession%3AA0ACI8T9Z1+OR+accession%3AA0ACI8TA21+OR+accession%3AA0ACI8TA25+OR+accession%3AA0ACI8TA42+OR+accession%3AA0ACI8TA53+OR+accession%3AA0ACI8TA64+OR+accession%3AA0ACI8TA79+OR+accession%3AA0ACI8TBD9+OR+accession%3AA0ACI8TFA8+OR+accession%3AA0ACI8TFF4+OR+accession%3AA0ACI8TJT2+OR+accession%3AA0ACI8TK77+OR+accession%3AA0ACI8TKA7+OR+accession%3AA0ACI8TNQ6%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,f5a1f22b09e07b052730330656bb4b7fc2b86b73c12a2039bd39e524ba061a1a
go_uniprot_aaacf2f73c41.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0ACI8TNQ8+OR+accession%3AA0ACI8TNT4+OR+accession%3AA0ACI8TPN7+OR+accession%3AA0ACI8TPP9+OR+accession%3AA0ACI8TPQ8+OR+accession%3AA0ACI8TPR7+OR+accession%3AA0ACI8TPV6+OR+accession%3AA0ACI8TPY3+OR+accession%3AA0ACI8TQG1+OR+accession%3AA0ACI8TQL3+OR+accession%3AA0ACI8TQY7+OR+accession%3AA0ACI8TR48+OR+accession%3AA0ACI8TRF9+OR+accession%3AA0ACI8TRQ0+OR+accession%3AA0ACI8TRS3+OR+accession%3AA0ACI8TRS5+OR+accession%3AA0ACI8TS83+OR+accession%3AA0ACI8TS92+OR+accession%3AA0ACI8TSC8+OR+accession%3AA0ACI8TT86+OR+accession%3AA0ACI8TT91+OR+accession%3AA0ACI8TTM8+OR+accession%3AA0ACI8TTN7+OR+accession%3AA0ACI8TTS8+OR+accession%3AA0ACI8TTY0+OR+accession%3AA0ACI8TU42+OR+accession%3AA0ACI8TUV0+OR+accession%3AA0ACI8TVA0+OR+accession%3AA0ACI8TVB6+OR+accession%3AA0ACI8TVF2+OR+accession%3AA0ACI8TVG1+OR+accession%3AA0ACI8TVI2+OR+accession%3AA0ACI8TVJ3+OR+accession%3AA0ACI8TVX0+OR+accession%3AA0ACI8TVY3+OR+accession%3AA0ACI8U1K7+OR+accession%3AA0ACI8U2X1+OR+accession%3AA0ACI8U2Z9+OR+accession%3AA0ACI8U5W4+OR+accession%3AA0ACI8U5W9+OR+accession%3AA0ACI8U5Z1+OR+accession%3AA0ACI8U5Z2+OR+accession%3AA0ACI8U5Z8+OR+accession%3AA0ACI8U605+OR+accession%3AA0ACI8U694+OR+accession%3AA0ACI8U6Y2+OR+accession%3AA0ACI8U7Y9+OR+accession%3AA0ACI8U826+OR+accession%3AA0ACI8U8J3+OR+accession%3AA0ACI8U8V4+OR+accession%3AA0ACI8U960+OR+accession%3AA0ACI8UAI9+OR+accession%3AA0ACI8UAJ2+OR+accession%3AA0ACI8UAJ3+OR+accession%3AA0ACI8UAY6+OR+accession%3AA0ACI8UF63+OR+accession%3AA0ACI8UFR2+OR+accession%3AA0ACI8UG95+OR+accession%3AA0ACI8UGF3+OR+accession%3AA0ACI8UGQ2%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,93ff4a01798d39bf6c987370f2f9307707eb0e55deed4f11e24f0d5206fb133d
go_uniprot_5654a0513ec5.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0ACI8UH19+OR+accession%3AA0ACI8UH21+OR+accession%3AA0ACI8UH40+OR+accession%3AA0ACI8UH53+OR+accession%3AA0ACI8UH55+OR+accession%3AA0ACI8UH56+OR+accession%3AA0ACI8UHD1+OR+accession%3AA0ACI8UIE7+OR+accession%3AA0ACI8ULM2+OR+accession%3AA0ACI8ULV1+OR+accession%3AA0ACI8UMJ3+OR+accession%3AA0ACI8UNB3+OR+accession%3AA0ACI8UNF1+OR+accession%3AA0ACI8UP55+OR+accession%3AA0ACI8UPL1+OR+accession%3AA0ACI8UPL6+OR+accession%3AA0ACI8UPL8+OR+accession%3AA0ACI8UPN5+OR+accession%3AA0ACI8UPQ1+OR+accession%3AA0ACI8UPS2+OR+accession%3AA0ACI8UQ40+OR+accession%3AA0ACI8UQF5+OR+accession%3AA0ACI8UQN3+OR+accession%3AA0ACI8UR76+OR+accession%3AA0ACI8URA1+OR+accession%3AA0ACI8URR5+OR+accession%3AA0ACI8US01+OR+accession%3AA0ACI8US20+OR+accession%3AA0ACI8US85+OR+accession%3AA0ACI8USK0+OR+accession%3AA0ACI8UVA1+OR+accession%3AA0ACI8UVM8+OR+accession%3AA0ACI8UWK2+OR+accession%3AA0ACI8UYI7+OR+accession%3AA0ACI8UYJ6+OR+accession%3AA0ACI8UZ59+OR+accession%3AA0ACI8UZ81+OR+accession%3AA0ACI8UZI7+OR+accession%3AA0ACI8UZJ2+OR+accession%3AA0ACI8UZJ7+OR+accession%3AA0ACI8UZK8+OR+accession%3AA0ACI8V3B6+OR+accession%3AA0ACI8V3S8+OR+accession%3AA0ACI8V471+OR+accession%3AA0ACI8V5A1+OR+accession%3AA0ACI8V5A8+OR+accession%3AA0ACI8V5F1+OR+accession%3AA0ACI8V5F2+OR+accession%3AA0ACI8V7W0+OR+accession%3AA0ACI8V889+OR+accession%3AA0ACI8V890+OR+accession%3AA0ACI8V893+OR+accession%3AA0ACI8V8A0+OR+accession%3AA0ACI8V8N1+OR+accession%3AA0ACI8VAX0+OR+accession%3AA0ACI8VBH0+OR+accession%3AA0ACI8VJ25+OR+accession%3AA0ACI8VJ28+OR+accession%3AA0ACI8VJ41+OR+accession%3AA0ACI8VJ53%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,f5e2676249a7a4ef4f3b0a98402796b682ee25852d8d0d41715220027c9a932f
go_uniprot_41a4df6c26b9.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AA0ACI8VJ58+OR+accession%3AA0ACI8VJB8+OR+accession%3AA0ACI8VJE8+OR+accession%3AA0ACI8VK30+OR+accession%3AA0ACI8VK38+OR+accession%3AA0ACI8VK65+OR+accession%3AA0ACI8VK71+OR+accession%3AA0ACI8VKB0+OR+accession%3AA0ACI8VLE2+OR+accession%3AA0ACI8VLE6+OR+accession%3AA0ACI8VLF1+OR+accession%3AA0ACI8VLH1+OR+accession%3AA0ACI8VLI0+OR+accession%3AA0ACI8VLI2+OR+accession%3AA0ACI8VLQ2+OR+accession%3AA0ACI8VMA1+OR+accession%3AA0ACI8VMD4+OR+accession%3AA0ACI8VMG8+OR+accession%3AA0ACI8VN12+OR+accession%3AA0ACI8VN19+OR+accession%3AA0ACI8VPW6+OR+accession%3AA0ACI8VQD3+OR+accession%3AA0ACI8VQH4+OR+accession%3AA0ACI8VQI2+OR+accession%3AA0ACI8VQK5+OR+accession%3AA0ACI8VQR1+OR+accession%3AA0ACI8VSA5+OR+accession%3AA2I2P0+OR+accession%3AA4QMW8+OR+accession%3AA4UCS8+OR+accession%3AA4UCS9+OR+accession%3AA4UCT0+OR+accession%3AA6NNW6+OR+accession%3AA7LFL1+OR+accession%3AA8K2U2+OR+accession%3AA8K3B0+OR+accession%3AA8K430+OR+accession%3AA8K4Q9+OR+accession%3AA8K4W7+OR+accession%3AA8K7J7+OR+accession%3AA8MUP2+OR+accession%3AA8MVZ9+OR+accession%3AB1APP6+OR+accession%3AB1APP8+OR+accession%3AB1AR62+OR+accession%3AB2R6A5+OR+accession%3AB2R8A1+OR+accession%3AB2RBW5+OR+accession%3AB2RE74+OR+accession%3AB3KNQ7+OR+accession%3AB3KRA9+OR+accession%3AB3KT70+OR+accession%3AB3KTM1+OR+accession%3AB3KTN4+OR+accession%3AB3KUR3+OR+accession%3AB3KXY9+OR+accession%3AB4DDP8+OR+accession%3AB4DE36+OR+accession%3AB4DEL5+OR+accession%3AB4DG35%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,1f03a159f826aed969b408be1fbd2bd4cc842bf9e922e2cd24ba19d21786b316
go_uniprot_25feede9ee30.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AB4DG62+OR+accession%3AB4DHB3+OR+accession%3AB4DHM5+OR+accession%3AB4DJA4+OR+accession%3AB4DJB4+OR+accession%3AB4DJV2+OR+accession%3AB4DJW1+OR+accession%3AB4DKL5+OR+accession%3AB4DKS0+OR+accession%3AB4DLY4+OR+accession%3AB4DMJ7+OR+accession%3AB4DNK4+OR+accession%3AB4DPM0+OR+accession%3AB4DRT3+OR+accession%3AB4DRV2+OR+accession%3AB4DUI5+OR+accession%3AB4DUJ6+OR+accession%3AB4DVJ0+OR+accession%3AB4DWQ3+OR+accession%3AB4DWX9+OR+accession%3AB4DY87+OR+accession%3AB4DYN5+OR+accession%3AB4DZ08+OR+accession%3AB4E0J9+OR+accession%3AB4E106+OR+accession%3AB4E108+OR+accession%3AB4E162+OR+accession%3AB4E1E8+OR+accession%3AB4E1H9+OR+accession%3AB7Z1H6+OR+accession%3AB7Z1L5+OR+accession%3AB7Z1N6+OR+accession%3AB7Z1Y2+OR+accession%3AB7Z1Z9+OR+accession%3AB7Z2D5+OR+accession%3AB7Z3K7+OR+accession%3AB7Z3K9+OR+accession%3AB7Z9E5+OR+accession%3AB7Z9S6+OR+accession%3AB7ZAF6+OR+accession%3AB7ZW15+OR+accession%3AC9J8F3+OR+accession%3AC9JH23+OR+accession%3AC9JQD1+OR+accession%3AD6RBX6+OR+accession%3AD6RFM5+OR+accession%3AE2DRY6+OR+accession%3AE5KS55+OR+accession%3AE5KS60+OR+accession%3AE5RG95+OR+accession%3AE5RGZ4+OR+accession%3AE5RI09+OR+accession%3AE7EQB8+OR+accession%3AE9PB90+OR+accession%3AE9PDQ8+OR+accession%3AE9PF84+OR+accession%3AF5H0C8+OR+accession%3AF5H1C3+OR+accession%3AF6VWJ1+OR+accession%3AF8VP00%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,41b1dde76be5bf92d7ac64368803b3ce5dde2d0b9e998f5630c4c8dc3def175d
go_uniprot_fca7a13bd498.json,https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606+AND+%28accession%3AF8VSF7+OR+accession%3AF8VTQ3+OR+accession%3AF8VUB8+OR+accession%3AF8VVE3+OR+accession%3AF8VW30+OR+accession%3AF8VX13+OR+accession%3AF8VYK8+OR+accession%3AF8VZI0+OR+accession%3AF8VZQ1+OR+accession%3AF8W0N3+OR+accession%3AF8W6W2+OR+accession%3AG3XAL0+OR+accession%3AG5E9Q7+OR+accession%3AH0Y3Y3+OR+accession%3AH0Y757+OR+accession%3AH0Y852+OR+accession%3AH0Y9N6+OR+accession%3AH0YHB8+OR+accession%3AH0YM31+OR+accession%3AH0YMA5+OR+accession%3AH0YML5+OR+accession%3AH0YMU6+OR+accession%3AH0YMY3+OR+accession%3AH0YNG4+OR+accession%3AH3BMQ8+OR+accession%3AH3BPS8+OR+accession%3AH3BQ34+OR+accession%3AH3BQN4+OR+accession%3AH3BR04+OR+accession%3AH3BR68+OR+accession%3AH3BRS6+OR+accession%3AH3BT25+OR+accession%3AH3BTJ2+OR+accession%3AH3BTN5+OR+accession%3AH3BU13+OR+accession%3AH3BU35+OR+accession%3AH3BU78+OR+accession%3AH3BUH7+OR+accession%3AH3BUW1+OR+accession%3AH7BXV0+OR+accession%3AJ3KPS3+OR+accession%3AJ3KSV6+OR+accession%3AJ3KTM6+OR+accession%3AJ3QKK1+OR+accession%3AJ3QKP5+OR+accession%3AJ3QQS9+OR+accession%3AK7EIL4+OR+accession%3AK7EKH5+OR+accession%3AK7EKN2+OR+accession%3AK7ELR7+OR+accession%3AK7EM90+OR+accession%3AK7ENA0+OR+accession%3AK7EP41+OR+accession%3AK7EPM1+OR+accession%3AK7EPY4+OR+accession%3AK7EQ48+OR+accession%3AK7ERC6+OR+accession%3AK7ERK8+OR+accession%3AK7ERS8+OR+accession%3AK7ESF4%29&format=json&size=500&fields=accession%2Cgene_primary%2Cxref_ensembl%2Cxref_geneid,43ffb453bcc781bce8dbf81cc89aeb0962106682af7d029bab8896a5874f3bd4
