ReferenceKey,GroupIDs,SampleID,PC1,PC2,VehicleExposure
tendon_nondiabetic,KLA31_01,GSM7574837,-41.1707522025098,-9.85891758642656,FALSE
tendon_nondiabetic,KLA31_01,GSM7574838,33.963894701145,-17.8252496170513,FALSE
tendon_nondiabetic,KLA31_01,GSM7574839,7.20685750136484,27.6841672034778,FALSE
sperm_GroupI,KLA31_07,GSM1602978,-4.21257401551064,15.1974308442336,FALSE
sperm_GroupI,KLA31_07,GSM1602981,-27.0977755855822,25.7429877154037,FALSE
sperm_GroupI,KLA31_07,GSM1602982,-16.2665117301453,-42.438462960612,FALSE
sperm_GroupI,KLA31_07,GSM1602983,47.5768613312382,1.49804440097477,FALSE
MCF7_DMSO7d,KLA31_13,GSM4763907,-5.64712939156714,8.29942255079818,TRUE
MCF7_DMSO7d,KLA31_13,GSM4763908,-7.16076681230675,-7.67032101639704,TRUE
MCF7_DMSO7d,KLA31_13,GSM4763909,12.8078962038739,-0.629101534401137,TRUE
HCT116_control,KLA31_14;KLA31_15;KLA31_16,GSM8026675,-9.37175439564331,-4.71557922327155,FALSE
HCT116_control,KLA31_14;KLA31_15;KLA31_16,GSM8026676,13.685717120247,-1.32504675222949,FALSE
HCT116_control,KLA31_14;KLA31_15;KLA31_16,GSM8026677,-4.31396272460375,6.04062597550104,FALSE
HepG2_DMSO24h,KLA31_18,GSM4802741,-11.2033077062332,0.135541943908844,TRUE
HepG2_DMSO24h,KLA31_18,GSM4802742,5.38518668849468,-5.32902424573862,TRUE
HepG2_DMSO24h,KLA31_18,GSM4802743,5.81812101773851,5.19348230182977,TRUE
MDAMB468_DMSO7d,KLA31_20,GSM4763917,-10.4070352455797,-1.13652684275975,TRUE
MDAMB468_DMSO7d,KLA31_20,GSM4763918,6.39802219049755,-6.85816793972816,TRUE
MDAMB468_DMSO7d,KLA31_20,GSM4763919,4.0090130550822,7.99469478248791,TRUE
PC3M_DMSO,KLA31_22,GSM7506018,-5.98133082421185,0.246883749750776,TRUE
PC3M_DMSO,KLA31_22,GSM7506019,2.75875626494322,-4.89910532039237,TRUE
PC3M_DMSO,KLA31_22,GSM7506020,3.22257455926863,4.65222157064159,TRUE
RKO_DMSO,KLA31_24,GSM9499692,-9.3155854138472,-2.5242166135349,TRUE
RKO_DMSO,KLA31_24,GSM9499693,7.27506748755838,-5.47616645533075,TRUE
RKO_DMSO,KLA31_24,GSM9499694,2.04051792628882,8.00038306886565,TRUE
HK2_untreated,KLA31_27;KLA31_28,GSM7708662,-4.90083131376854,3.70718115923771,FALSE
HK2_untreated,KLA31_27;KLA31_28,GSM7708663,-2.38549639661792,-4.67130148554517,FALSE
HK2_untreated,KLA31_27;KLA31_28,GSM7708664,7.28632771038646,0.964120326307471,FALSE
HUVEC_untreated,KLA31_31,GSM6176178,-13.2646318948918,30.0972410696568,FALSE
HUVEC_untreated,KLA31_31,GSM6176183,-34.2153939634191,-19.1924252388087,FALSE
HUVEC_untreated,KLA31_31,GSM6176188,22.7879922082021,-6.2049661131414,FALSE
HUVEC_untreated,KLA31_31,GSM6176193,24.6920336501088,-4.69984971770671,FALSE
