reference_file,sha256,exact_matches,match_count
/Users/gzy2520/Desktop/renew/kla/Figure_2b_Kla_DDR_UpSet.png,71c5bf3c30505650cc4dcbd035de8e0ce9f609484576edb79b44e644c0466a5e,results/final_figures_and_tables/Figure_2/Figure_2b_Kla_DDR_UpSet.png;results/escc_inclusion_20260903_pxd065830_tumor_reference/formal_figures/Figure_2b_Kla_DDR_UpSet.png;results/candidate/escc_inclusion_20260903_pxd065830_tumor_reference/heatmaps/Figure_2b_Kla_DDR_UpSet.png,3
/Users/gzy2520/Desktop/renew/kla/Figure_2c_DDR_pathway_matrices_tissues.png,b7f46cfa81434091b54c3e5430e75498ebc8975333fb79eb59531e1058359887,results/escc_inclusion_20260903_pxd065830_tumor_reference/formal_figures/Figure_2c_DDR_pathway_matrices_tissues.png;results/candidate/escc_inclusion_20260903_pxd065830_tumor_reference/Figure_2c_DDR_pathway_matrices_tissues.png;results/candidate/escc_inclusion_20260903_pxd065830_tumor_reference/heatmaps/Figure_2c_DDR_pathway_matrices_tissues.png,3
/Users/gzy2520/Desktop/renew/kla/Figure_1_MKI67_over_ACTB_boxplot.png,c9b730d7bb4122c8417b05d7e10b07d7630a58bc9e38fdf35b5d710cd77c163e,,0
/Users/gzy2520/Desktop/renew/kla/Figure_2_DDR_pathway_summary_BER_barplot.png,ae9efa7bad99621082caf85dcbc7629e9567b2a503cb066462f25f3f5c1d7608,,0
/Users/gzy2520/Desktop/renew/kla/Figure_2_DDR_pathway_summary_MMR_barplot.png,0a505b77b47ff5b2014d02faa920b191bae16fd28b134dd7d37e3338ec2ac880,,0
/Users/gzy2520/Desktop/renew/kla/Figure_3b_Kla_regulator_percentiles.png,ffcc53ce024779a5c794042c11d3ebe51cb2abe4526cab72a512d25181dcd31b,,0
/Users/gzy2520/Desktop/renew/kla/Figure_3a_reference_regulator_percentiles.png,24ae32cc98df665a1f7e81789b5ba8fbd8a73e580eeeb97fdb0006f9c7c2ed1a,,0
/Users/gzy2520/Desktop/renew/kla/Figure_2_DDR_pathway_summary_FA_barplot.png,78858d5e3b3e4fb7fdba813d845414298ebb9fece98dfad978621e22e0f23160,,0
/Users/gzy2520/Desktop/renew/kla/Figure_1_DDR_fraction_candidate_category_boxplot_refined.png,72f2ea474e06944f5b79a2736b76b1e42421fcea20cc61f16d2c9aa9a5d29bb2,results/candidate/escc_inclusion_20260903_pxd065830_tumor_reference/Figure_1_DDR_fraction_candidate_category_boxplot_refined.png,1
/Users/gzy2520/Desktop/renew/kla/Figure_2_DDR_pathway_summary_NHEJ_barplot.png,b13c58389f73498ae88f46dcdcba5876fa6f84d6e40f36209e81c1a6032d11d8,,0
/Users/gzy2520/Desktop/renew/kla/Figure_1_MKI67_over_TUBB_boxplot.png,59b8bb3b36af2761b4546ed5f2485b13b746c5716c38a1bcf6441ee3d59241f7,,0
/Users/gzy2520/Desktop/renew/kla/Supplementary_Figure_S1a_whole_proteome_UpSet.png,01a18b75a765deb30d21ac5c41f13c2de9787b3b9481ecaad68f6e1512c59ebd,results/escc_inclusion_20260903_pxd065830_tumor_reference/formal_figures/Supplementary_Figure_S1a_whole_proteome_UpSet.png;results/candidate/escc_inclusion_20260903_pxd065830_tumor_reference/heatmaps/Supplementary_Figure_S1a_whole_proteome_UpSet.png,2
/Users/gzy2520/Desktop/renew/kla/Figure_2_DDR_pathway_summary_NER_barplot.png,e7a875176e3769207e3d7b0d53b34d3a81d2f6e78ae760ba577c0f5a29025480,,0
/Users/gzy2520/Desktop/renew/kla/Supplementary_Figure_S1b_Kla_proteome_UpSet.png,9e8e2d7167b87fc2e914008b83fe706b5bce5c8db8913f57700faa15c8398b80,results/escc_inclusion_20260903_pxd065830_tumor_reference/formal_figures/Supplementary_Figure_S1b_Kla_proteome_UpSet.png;results/candidate/escc_inclusion_20260903_pxd065830_tumor_reference/heatmaps/Supplementary_Figure_S1b_Kla_proteome_UpSet.png,2
/Users/gzy2520/Desktop/renew/kla/Figure_2_DDR_pathway_summary_HR_barplot.png,dd42340bb9684b1dcd721b63c7f1e1d6a13f4f0bc1c3185c52da9b84a6dabe3d,,0
/Users/gzy2520/Desktop/renew/kla/Figure_2a_whole_proteome_DDR_UpSet.png,afc70fc4aee2c80174454c8bc5b6d6912bd66e17ff7bdc304c084fb0f94b9f97,results/final_figures_and_tables/Figure_2/Figure_2a_whole_proteome_DDR_UpSet.png;results/escc_inclusion_20260903_pxd065830_tumor_reference/formal_figures/Figure_2a_whole_proteome_DDR_UpSet.png;results/candidate/escc_inclusion_20260903_pxd065830_tumor_reference/heatmaps/Figure_2a_whole_proteome_DDR_UpSet.png,3
