OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
1,tendon_nondiabetic,GSM7574837,12.14859437751,12.14859437751,12.14859437751,1,KLA31_01,normal_tissue,ncbi_counts,"",Unresolved:GSM7574837,FALSE,1,3,1,3,1,0.333333333333333,0.333333333333333
1,tendon_nondiabetic,GSM7574838,12.14859437751,12.14859437751,12.14859437751,1,KLA31_01,normal_tissue,ncbi_counts,"",Unresolved:GSM7574838,FALSE,1,3,1,3,1,0.333333333333333,0.333333333333333
1,tendon_nondiabetic,GSM7574839,12.14859437751,12.14859437751,12.14859437751,1,KLA31_01,normal_tissue,ncbi_counts,"",Unresolved:GSM7574839,FALSE,1,3,1,3,1,0.333333333333333,0.333333333333333
2,GSE114691_control_placenta,X403.10,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X403.10,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE12.03,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE12.03,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X383.10,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X383.10,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE13.20,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE13.20,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X328.08,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X328.08,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE12.08,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE12.08,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE13.27,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE13.27,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X399.10,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X399.10,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X338.08,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X338.08,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X401.10,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X401.10,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X400.10,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X400.10,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X550,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X550,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE14.19,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE14.19,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE14.33,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE14.33,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE14.22,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE14.22,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE13.31,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE13.31,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X293.06,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X293.06,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X279.06,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X279.06,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE13.16,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE13.16,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,X267.05,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:X267.05,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GSE114691_control_placenta,PE15.26,2.14805937125472,2.14805937125472,2.14805937125472,1,KLA31_06,normal_tissue,transcript_counts,"",Unresolved:PE15.26,FALSE,2,21,1,21,3,0.0476190476190476,0.0158730158730159
2,GTEx_v8_Lung,GTEX-111CU-0326-SM-5GZXO,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-111CU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-111FC-1126-SM-5GZWU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-111FC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-111VG-0726-SM-5GIDC,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-111VG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-111YS-0626-SM-5GZXV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-111YS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1122O-0126-SM-5GICA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1122O,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1128S-0726-SM-5N9D6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1128S,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-117YW-0526-SM-5H11C,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-117YW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-117YX-1326-SM-5H125,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-117YX,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11DXX-0626-SM-5Q5AG,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11DXX,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11DXZ-0726-SM-5N9C4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11DXZ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11DZ1-0426-SM-5H11A,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11DZ1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11EI6-0826-SM-5985V,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11EI6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11EMC-0126-SM-5EGKV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11EMC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11EQ9-0226-SM-5A5JX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11EQ9,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11GSP-0726-SM-5986L,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11GSP,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11I78-0126-SM-5HL6F,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11I78,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11LCK-0426-SM-5A5M8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11LCK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11NSD-0326-SM-5A5LS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11NSD,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11NUK-0826-SM-5HL4U,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11NUK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11NV4-1126-SM-5HL6J,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11NV4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11O72-1326-SM-5BC5A,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11O72,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11OF3-1126-SM-5986C,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11OF3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11P7K-0326-SM-59871,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11P7K,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11P81-0226-SM-5HL5M,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11P81,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11PRG-0926-SM-5EGI8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11PRG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11TT1-1626-SM-5EQL7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11TT1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11TUW-0526-SM-5LU9A,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11TUW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11UD2-0726-SM-5EQ69,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11UD2,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
